plot,regencount,oakcount,shrub_perc,aniso_TAO,anisotr_55to85,anisotr_85to95,anisotr_90to99,curv_55to85,curv_85to95,curv_90to99,curv_TAO,emin_55to85,emin_85to95,emin_90to99,emin_TAO,iqr_55to85,iqr_85to95,iqr_90to99,iqr95_55to85,iqr95_85to95,iqr95_90to99,lin_TAO,linear_55to85,linear_85to95,linear_90to99,p25_85to95,p25_90to99,p75_55to85,p75_85to95,p75_90to99,p95_55to85,p95_85to95,p95_90to99,plan_TAO,planar_55to85,planar_85to95,planar_90to99,rumple_55to85,rumple_85to95,rumple_90to99,spher_TAO,sphere_55to85,sphere_85to95,sphere_90to99,taos_55to85,taos_85to95,taos_90to99,zmean_55to85,zmean_85to95,zmean_90to99,p25_55to85,zsd_55to85,zsd_85to95,zsd_90to99,junendvi,junendir,octndvi,octndir,seasDiff_ndvi,seasDiff_ndir
HS1150,0,0,0.65,9.154265517,0.87381405,0.87294481,0.865911426,0.073656436,0.074174146,0.077380133,0.894975837,0.008175888,0.009619399,0.010514331,0.129975186,0.306052634,0.508125013,3.071315795,0.515526309,1.787434216,4.082453954,5.399530116,0.478460482,0.50939088,0.485674631,1.220526316,1.677105226,0.804999982,1.72865129,4.748420951,1.014473689,3.007960547,5.759559142,3.754735206,0.395353582,0.363553924,0.380236791,1.368397286,1.371301576,1.904906536,1.556260959,0.126185948,0.127055197,0.134088583,1.907894737,4.934210526,8.263157895,0.662260685,1.610027086,3.225451396,0.498947365,0.189896518,0.594352331,1.541958142,0.147637129,0.236338317,0.027687449,0.591865897,0.11994968,-0.35552758
HS1198,1,0,1,2.845337007,0.936149425,0.945329357,0.890777678,0.039608543,0.03430105,0.064251158,0.295779652,0.003441005,0.003410396,0.005332912,0.026428949,0.145500004,0.134625001,0.211374995,0.217374999,0.212625001,0.434500001,1.609818875,0.492094822,0.529555941,0.492465688,0.782874998,0.917499992,0.633375014,0.917499992,1.128874975,0.705250008,0.995499981,1.351999983,1.235518126,0.44405461,0.415773407,0.398311988,1.166471802,1.060616474,1.097741793,0.517162995,0.063850571,0.054670637,0.109222339,0,0,0.4375,0.562614592,0.854965344,1.040265582,0.487874993,0.08291408,0.079761068,0.153698908,0.138065085,0.228798956,-0.013728083,0.68182385,0.151793168,-0.453024894
HS1201,0,0,0,0,0.998301591,0.998002848,0.973255741,0.001035763,0.001308642,0.017619729,0,0.000839665,0.001920776,0.0120158,0,0.043246752,0.073051949,0.200259737,0.074935065,0.126038958,0.456857131,0,0.363705341,0.486888324,0.542129318,0.25474026,0.328181813,0.171688314,0.327792202,0.528441549,0.203376626,0.380779225,0.785038969,0,0.634596255,0.51111452,0.431126453,1.012258075,1.011101569,1.043485002,0,0.001698425,0.001997146,0.02674424,0,0,0,0.150613436,0.291756003,0.449423536,0.128441554,0.031012675,0.047735953,0.159779803,0.033799957,0.126619756,-0.006406632,0.508771837,0.040206589,-0.382152081
HS1202,0,0,0.1,4.353358073,0.978909804,0.980604514,0.954702854,0.012702984,0.012437336,0.028360837,0.615767085,0.005362229,0.006940131,0.013156877,0.239170602,0.116410259,0.131153844,0.210448723,0.19692308,0.208589745,0.407051281,2.657441237,0.452717294,0.566469016,0.584322817,0.42397436,0.55000001,0.272820514,0.555128211,0.760448717,0.35333333,0.632564101,0.957051276,1.695916854,0.526192535,0.414135505,0.370380052,1.0767148,1.039410223,1.068308957,1.121000936,0.021090187,0.0193955,0.045297132,0,0,2.102564103,0.217418747,0.4940702,0.669222567,0.156410257,0.071277234,0.078252582,0.140969833,0.019724816,0.148289844,-0.007153533,0.679889619,0.026878349,-0.531599775
HS1203,85,0,0,16.84881163,0.928493565,0.935774061,0.851961694,0.043003254,0.039774906,0.08690184,2.294764888,0.018795498,0.023858868,0.043246912,0.908996308,0.274406245,0.308812503,0.455484378,0.463218743,0.4695,0.934221892,11.14814442,0.462291536,0.541129375,0.578088909,0.939062517,1.231812491,0.550749982,1.247874955,1.687296864,0.739562492,1.408562489,2.166034311,5.700665659,0.466202019,0.394644674,0.273872814,1.250329508,1.127429631,1.217942628,4.007439719,0.071506449,0.06422592,0.148038279,0,0,7.625,0.426100861,1.09623051,1.496624808,0.276343758,0.17160066,0.182055347,0.329491815,0.08825551,0.194626763,0.034242909,0.645131767,0.0540126,-0.450505003
HS1204,13,0,0,3.063720977,0.98804527,0.980482773,0.909246489,0.007418885,0.013181845,0.054297791,0.449058152,0.004600671,0.014343471,0.040282812,0.276691291,0.102820515,0.202147431,0.483461517,0.182692305,0.399615387,0.838615366,2.086761976,0.433783537,0.557673886,0.545257245,0.370384616,0.557948705,0.213076924,0.572532042,1.041410279,0.292948718,0.769999982,1.396564112,0.976958996,0.554261726,0.422808899,0.363989221,1.046520524,1.056635475,1.133748829,0.808073863,0.011954728,0.01951724,0.090753529,0,0,0,0.164683043,0.485065193,0.83287465,0.110256411,0.066227378,0.141152464,0.302258634,0.035122331,0.179254442,0.002838375,0.62949419,0.032283957,-0.450239748
HS1208,10,0,0,0.478000184,0.990064565,0.995708791,0.981471566,0.006286424,0.00296044,0.012541228,0.038671438,0.00418747,0.003979811,0.01035652,0.02162184,0.115632916,0.107151899,0.180205701,0.187151899,0.172974686,0.325844935,0.269596964,0.43688181,0.546576765,0.593027249,0.449367094,0.55873418,0.313164559,0.556518994,0.738939893,0.384683551,0.622341791,0.884579131,0.208403204,0.553182771,0.449132017,0.388444342,1.047571971,1.019470831,1.04074984,0.066303622,0.009935425,0.004291201,0.018528429,0,0,0,0.260210484,0.50572599,0.660734899,0.197531644,0.069026552,0.063967421,0.118573081,0.067654103,0.233397529,-0.009290838,0.578769565,0.076944941,-0.345372036
HS1210,0,0,0,5.783883634,0.997349259,0.989513675,0.914180767,0.001619277,0.006610594,0.049053047,0.355244675,0.001292779,0.007280592,0.043245233,0.451671024,0.0525,0.139671056,1.308223707,0.116578948,0.603269724,3.443295981,4.080256349,0.355960463,0.526738711,0.555928991,0.304210532,0.434407899,0.16013158,0.443881593,1.742631613,0.224210531,0.907480264,3.877703871,1.703627147,0.641388799,0.462774956,0.358251775,1.015585623,1.055551607,1.304592962,0.637169131,0.002650756,0.010486328,0.085819243,0.092105263,0.789473684,2.986842105,0.139377768,0.405759304,1.321297806,0.107631579,0.039253763,0.180902919,1.203676084,0.074864477,0.147185713,0.028636046,0.488682508,0.046228431,-0.341496795
HS1211,160,0,0,22.13276551,0.907511477,0.952114144,0.888958609,0.055004212,0.031497591,0.067094728,2.855888727,0.023265881,0.018776502,0.033970676,1.053911326,0.388312484,0.272578131,0.374296869,0.588849996,0.412499994,0.701471875,13.89938365,0.472123522,0.569176977,0.587930943,1.225999945,1.489687531,0.844687506,1.49857816,1.863984391,1.045225018,1.638500029,2.19115947,8.233382559,0.435387971,0.382937162,0.301027619,1.340599909,1.116741848,1.175035676,5.085984027,0.0924885,0.047885855,0.11104142,0,0,16.975,0.653836025,1.366284555,1.696357918,0.45637501,0.226262267,0.159892137,0.250467608,0.076869972,0.210776716,0.041947834,0.657621622,0.034922138,-0.446844906
HS1212,160,0,0,5.790952557,0.940388865,0.97651792,0.93782728,0.036458799,0.015658202,0.039299871,0.797524435,0.020927656,0.012874514,0.025215403,0.45142812,0.328942306,0.224743593,0.303846158,0.50448717,0.337942303,0.544532056,3.779436918,0.458251169,0.569384171,0.564122805,0.93538462,1.149230763,0.610608982,1.160128188,1.45307693,0.786153846,1.273326912,1.693762811,2.011515732,0.482137672,0.407133778,0.373704478,1.218792376,1.066005172,1.095985408,1.414175685,0.059611155,0.023482076,0.062172718,0,0,1.423076923,0.454279116,1.050955856,1.315782616,0.281666664,0.1927948,0.132713813,0.200463075,0.05963796,0.181781635,0.024073672,0.619394839,0.035564288,-0.437613204
HS1214,5,0,0,1.38628186,0.986281622,0.979777909,0.955425103,0.008640194,0.01368608,0.028132626,0.19749726,0.004747254,0.011681141,0.020644767,0.104770998,0.128148147,0.194907408,0.308271614,0.22629629,0.314722234,0.531654308,0.930457784,0.459051474,0.593724406,0.602237764,0.455462966,0.641049384,0.221728398,0.65037037,0.949320976,0.319876539,0.770185174,1.172703739,0.455824127,0.527230144,0.386053503,0.353187347,1.052902987,1.057603614,1.096137104,0.342113172,0.013718389,0.020222079,0.044574904,0,0,0,0.162824539,0.556013621,0.809526489,0.093580246,0.079599714,0.121690936,0.191705743,0.019837487,0.162376285,-0.002440544,0.638454199,0.022278032,-0.476077914
HS1215,48,0,0,3.891695935,0.962397058,0.978080095,0.924264881,0.023465446,0.014619538,0.046448258,0.676223745,0.008687738,0.008749991,0.023401444,0.233246625,0.199999998,0.174312503,0.318312491,0.30775001,0.295624997,0.612937497,2.281271271,0.470213302,0.58035311,0.569847977,0.679875016,0.850249992,0.468999999,0.854187489,1.168562514,0.576749998,0.975500015,1.463187474,1.610424666,0.492183754,0.397726955,0.354416904,1.128362367,1.053401452,1.137576577,1.308304002,0.037602938,0.021919922,0.075735131,0,0,0,0.374199335,0.771335961,1.029321788,0.268999998,0.117281623,0.107451059,0.217169242,0.089822881,0.224938571,-0.004351125,0.661640286,0.094174006,-0.436701715
HS1239,1,0,0.9,2.722887949,0.942903408,0.959314353,0.909315992,0.035519584,0.026226552,0.054292097,0.282193024,0.003388826,0.002949172,0.00552783,0.036067817,0.134210527,0.116973683,0.20828947,0.213289476,0.188157895,0.431953937,1.523103241,0.490695841,0.55474543,0.502264555,0.751052625,0.861973675,0.600131574,0.8680263,1.070263129,0.679210505,0.939210526,1.293927655,1.199784733,0.452207572,0.404568931,0.407051436,1.151351932,1.05198671,1.094870277,0.487638365,0.057096585,0.040685639,0.090684007,0,0,0.210526316,0.535561609,0.81297148,0.985027755,0.465921051,0.082371338,0.070366244,0.151362028,0.194773778,0.250692278,-0.026925562,0.689006627,0.22169934,-0.438314348
HS1302,1,0,0.7,4.138952494,0.920441402,0.927165902,0.875242291,0.048627104,0.045072046,0.072440371,0.455609765,0.004497741,0.004863704,0.007846847,0.052456825,0.169113923,0.172151903,0.323037981,0.272784806,0.276455697,0.676582291,2.244202898,0.494945186,0.534120007,0.493736281,0.730632922,0.895316443,0.51835443,0.902784807,1.218354414,0.622025324,1.00708861,1.571898743,1.894749566,0.425496222,0.393045906,0.381506004,1.212256678,1.088572716,1.151448737,0.810414643,0.079558585,0.072834092,0.124757708,0,0,0,0.437090649,0.82119216,1.081649763,0.349240511,0.103876399,0.103295068,0.231526677,0.080269001,0.147092953,-0.020117218,0.661964238,0.100386219,-0.514871284
HS1319,2,0,1,4.450189114,0.913737297,0.925758719,0.90561229,0.051887028,0.045918554,0.055670831,0.324153066,0.004756484,0.004075184,0.004580577,0.077769399,0.230000004,0.170000002,0.219999999,0.349999994,0.25,0.389999986,2.921234608,0.47377646,0.51280731,0.45724526,1.179999948,1.340000033,0.930000007,1.350000024,1.559999943,1.049999952,1.429999948,1.730000019,1.528954625,0.439960837,0.41295141,0.448367029,1.220122695,1.073769212,1.066729426,0.549810886,0.086262688,0.07424131,0.094387718,0,0,0,0.816774845,1.266070247,1.457263589,0.699999988,0.134567335,0.099869475,0.141091645,0.203872398,0.263551921,0.064816132,0.625890374,0.139056265,-0.362338454
HS1347,0,0,0.8,7.45126123,0.898002345,0.908473786,0.875853572,0.06108253,0.056799725,0.072988291,0.646415457,0.006073779,0.006211664,0.007175992,0.068920368,0.197500003,0.224375004,0.391250005,0.333750003,0.341874994,0.754999992,4.051206045,0.490758903,0.559152093,0.49172462,0.97750001,1.192500036,0.713750027,1.201875027,1.583750017,0.850000013,1.319375031,1.947500028,3.400054965,0.407243412,0.349321721,0.384128952,1.25357791,1.103303477,1.143877596,1.11123888,0.101997678,0.091526205,0.124146421,0,0,9.375,0.622109056,1.092214964,1.408638768,0.516249983,0.125072428,0.130755375,0.265101097,0.138746262,0.200781971,-0.026983019,0.689472914,0.165729281,-0.488690943
HS168,28,0,0.3,0.032575837,0.989945127,0.992037812,0.97999802,0.006556208,0.005250668,0.013243482,0.003531341,0.002877669,0.00338345,0.00665756,0.001450527,0.109615384,0.11076923,0.177259624,0.171153847,0.176346164,0.276875008,0.024631663,0.491779813,0.541238691,0.545767078,0.444423068,0.554086571,0.3176923,0.555192312,0.731346172,0.379230766,0.620769237,0.83096153,0.007944174,0.498165314,0.450799069,0.434230937,1.045990518,1.026070581,1.041348439,0.005885702,0.010054869,0.007962202,0.020001994,0,0,0,0.264805779,0.503146247,0.646798968,0.208076917,0.063712714,0.067612066,0.104913675,0.120052479,0.286021292,0.014677645,0.575995266,0.105374835,-0.289973974
HS300,2,0,0.55,2.557505892,0.991110589,0.991197215,0.951246185,0.005657359,0.006047,0.029721313,0.19754112,0.0027443,0.004479337,0.019365356,0.080103336,0.09820513,0.125384618,0.271891028,0.157435901,0.210115392,0.817173065,1.387732332,0.453473243,0.575184906,0.588406292,0.400769232,0.525897419,0.273333339,0.526153856,0.797788467,0.332564109,0.610884636,1.343070525,1.169773577,0.537637358,0.416012338,0.362839894,1.042158206,1.029714911,1.101740684,0.339929937,0.008889404,0.008802776,0.048753817,0,0,2.833333333,0.225985302,0.468130038,0.717893552,0.175128203,0.058681915,0.076275158,0.273032539,0.065330654,0.247905731,0.084844247,0.337300062,-0.019513592,-0.089394331
HS342,50,0,0,3.932419465,0.944546319,0.896060334,0.854068453,0.032440465,0.059877657,0.082417625,0.346472403,0.008834528,0.012510757,0.02086672,0.076878958,0.133076922,0.354615386,1.278076956,0.537692292,0.59076923,2.141307702,2.177656412,0.449761955,0.512903658,0.493224135,1.043846188,1.379230738,0.2923077,1.398461512,2.657307717,0.696923089,1.634615375,3.520538513,1.754762906,0.494784387,0.383156694,0.360844319,1.224798597,1.168959618,1.489148048,0.606042197,0.05545368,0.103939666,0.145931558,0,5.230769231,4.846153846,0.265744867,1.229882476,2.067284988,0.159230769,0.170049314,0.225131668,0.996301523,0.055774093,0.222777396,0.114356451,0.201286837,-0.058582358,0.021490559
HS368,0,0,0.15,6.701471853,0.995956707,0.92546877,0.855715472,0.002570961,0.044092544,0.082016624,0.50762227,0.000637695,0.017882574,0.023003588,0.097915766,0.044999999,0.217000003,1.130874954,0.077250001,0.795149992,1.451025024,3.679255724,0.437176281,0.544164947,0.505645334,0.219000002,0.42100001,0.138999997,0.435999995,1.551875,0.171249996,1.014149992,1.872024956,3.022215965,0.558780453,0.381303822,0.350070129,1.022712213,1.164079356,1.345458886,0.873528226,0.004043272,0.074531211,0.144284518,0,0,2.75,0.117874736,0.389860836,1.026309817,0.094000002,0.027070532,0.250978313,0.567635243,0.012252931,0.209946111,0.143267095,0.192360461,-0.131014165,0.01758565
HS396,4,0,0.45,0.741934092,0.971201171,0.989789681,0.976014661,0.01831658,0.006801891,0.015357785,0.071177043,0.006442718,0.002827306,0.007156414,0.030367689,0.233246747,0.114285712,0.142824674,0.355454551,0.164155846,0.355499991,0.42658338,0.493947454,0.56412736,0.54681174,0.660779228,0.774155848,0.448311687,0.775064938,0.916980523,0.570519468,0.824935088,1.129655826,0.31535069,0.47725372,0.425662358,0.429202886,1.101901654,1.02038203,1.041644666,0.128195779,0.02879884,0.0102103,0.023985324,0,0,0,0.338807519,0.71941975,0.866812235,0.215064939,0.132673978,0.066239181,0.122731693,0.136997804,0.296100289,0.012190706,0.596400976,0.124807098,-0.300300688
HS454,5,0,0.6,4.824055445,0.995472335,0.994234779,0.952267609,0.002877999,0.004162126,0.029677861,0.228979641,0.001591492,0.003199295,0.024015797,0.095331783,0.072531644,0.104556962,0.245189876,0.122151894,0.17337975,1.114164572,2.553875268,0.435543428,0.622308215,0.64547259,0.297468354,0.397151892,0.188227855,0.402025305,0.642341753,0.237848099,0.470848104,1.51131648,2.270180119,0.559928908,0.371926535,0.306795048,1.027349813,1.023275697,1.159285846,0.378476376,0.004527658,0.005765231,0.047732387,0,0,2.430379747,0.152854238,0.351287153,0.615565204,0.115696201,0.044873374,0.06291513,0.399159155,0.065656796,0.247401252,0.095589988,0.405528188,-0.029933192,-0.158126935
HS475,0,0,0.75,1.556582365,0.970976622,0.987150854,0.973732552,0.018179649,0.008397377,0.016479007,0.089009998,0.005606966,0.003375376,0.00497153,0.02794452,0.239871795,0.12705128,0.198141023,0.353076935,0.207948719,0.317692318,0.779919857,0.457777447,0.528792534,0.460385994,1.312564138,1.439102615,1.112307686,1.439615435,1.637243595,1.225512822,1.520512799,1.756794881,0.776662509,0.513199185,0.45835829,0.51334656,1.09033054,1.025867186,1.035070743,0.148545848,0.029023374,0.012849167,0.026267455,0,0,1.128205128,0.994862535,1.379763674,1.542877786,0.872435893,0.141745841,0.078440527,0.120263971,0.252989411,0.385500669,0.019077422,0.517066419,0.233911989,-0.13156575
HS483,0,0,0.5,0.973148317,0.986527145,0.979295463,0.968667853,0.008547378,0.014020964,0.020255468,0.039672477,0.003625794,0.006582276,0.007293927,0.018386823,0.125000003,0.168525641,0.238205125,0.2160641,0.266153842,0.389198724,0.557341438,0.481378754,0.588752887,0.521112417,0.527371786,0.692852575,0.318205125,0.695897432,0.931057672,0.409269232,0.793525655,1.082051257,0.415806898,0.505148379,0.390542606,0.447555476,1.046261479,1.035529296,1.046129804,0.065313211,0.01347286,0.02070453,0.031332122,0,0,0,0.259661295,0.614453106,0.820673956,0.193205132,0.078670261,0.102151662,0.147346144,0.112672292,0.267808169,0.034848332,0.432934612,0.077823959,-0.165126443
HS501,0,0,0.8,1.537470845,0.976751508,0.986953536,0.977777261,0.014772141,0.008128421,0.014009944,0.141404118,0.006648565,0.004915271,0.006932212,0.081484016,0.19659091,0.13038961,0.18655844,0.315844158,0.195974032,0.341636364,0.930921397,0.510237455,0.611483598,0.579294215,0.962727273,1.091753261,0.752824703,1.09311691,1.278311695,0.872077933,1.158701277,1.433389648,0.606549486,0.466514052,0.375469938,0.398482993,1.075247842,1.036227378,1.07472142,0.241749916,0.023248494,0.013046473,0.022222758,0.974025974,0.857142857,0.545454545,0.65578664,1.02975283,1.196088376,0.556233775,0.127334383,0.075531867,0.124145762,0.260049254,0.364630163,0.016587773,0.615682781,0.24346148,-0.251052618
HS700,6,0,0.15,6.108473689,0.98347611,0.910818713,0.840373443,0.009990601,0.051533565,0.089564549,0.45640959,0.004509909,0.029302385,0.05222381,0.297217565,0.11801282,1.501987133,3.630945533,0.645012814,2.655131369,6.854410291,3.580542558,0.454288268,0.493032063,0.529067169,2.30467949,3.749807751,0.204294872,3.80666661,7.380753153,0.731294883,4.959810899,10.60421837,2.527930844,0.529187881,0.417786623,0.311306297,1.144975435,2.335426865,3.678589847,0.814603407,0.016523894,0.08918132,0.159626545,1.506410256,6.557692308,6.621794872,0.194571044,3.075485848,5.740070664,0.086282052,0.24086456,1.044030993,2.460826849,-0.011395493,0.161973014,0.019972259,0.659449816,-0.031367752,-0.497476801
HS701,5,0,0.75,6.230351381,0.909820728,0.928014951,0.874914671,0.053836962,0.044737955,0.072884287,0.630067454,0.004725064,0.004327698,0.007640467,0.062763698,0.220256408,0.174615385,0.369102561,0.342307683,0.288717953,1.137435861,3.404819855,0.46652969,0.522986446,0.489069564,1.114102529,1.285640998,0.879230787,1.288717918,1.654743558,1.001282045,1.402820505,2.423076844,2.825531574,0.443291042,0.405028513,0.385845109,1.223991862,1.085909113,1.20684783,1.102982179,0.090179267,0.071985049,0.125085327,0,2.358974359,7.358974359,0.771512003,1.205954579,1.551998239,0.658974382,0.131334134,0.108847923,0.3766733,0.149468794,0.246179327,-0.001677537,0.645071268,0.151146331,-0.398891941
